int_rate	installment	grade	sub_grade	emp_title	emp_length	home_ownership	annual_inc	verification_status	issue_d	loan_status	purpose	title	dti	earliest_cr_line	open_acc	pub_rec	revol_bal	revol_util	total_acc	initial_list_status	application_type	mort_acc	pub_rec_bankruptcies	address
11.44	329.48	B	B4	Marketing	10+ years	RENT	117000	Not Verified	Jan-15	Fully Paid	vacation	Vacation	26.24	Jun-90	16	0	36369	41.8	25	w	INDIVIDUAL	0	0	"0174 Michelle Gateway
Mendozaberg, OK 22690"
11.99	265.68	B	B5	Credit analyst 	4 years	MORTGAGE	65000	Not Verified	Jan-15	Fully Paid	debt_consolidation	Debt consolidation	22.05	Jul-04	17	0	20131	53.3	27	f	INDIVIDUAL	3	0	"1076 Carney Fort Apt. 347
Loganmouth, SD 05113"
10.49	506.97	B	B3	Statistician	< 1 year	RENT	43057	Source Verified	Jan-15	Fully Paid	credit_card	Credit card refinancing	12.79	Aug-07	13	0	11987	92.2	26	f	INDIVIDUAL	0	0	"87025 Mark Dale Apt. 269
New Sabrina, WV 05113"
6.49	220.65	A	A2	Client Advocate	6 years	RENT	54000	Not Verified	Nov-14	Fully Paid	credit_card	Credit card refinancing	2.6	Sep-06	6	0	5472	21.5	13	f	INDIVIDUAL	0	0	"823 Reid Ford
Delacruzside, MA 00813"
17.27	609.33	C	C5	Destiny Management Inc.	9 years	MORTGAGE	55000	Verified	Apr-13	Charged Off	credit_card	Credit Card Refinance	33.95	Mar-99	13	0	24584	69.8	43	f	INDIVIDUAL	1	0	"679 Luna Roads
Greggshire, VA 11650"
13.33	677.07	C	C3	HR Specialist	10+ years	MORTGAGE	86788	Verified	Sep-15	Fully Paid	debt_consolidation	Debt consolidation	16.31	Jan-05	8	0	25757	100.6	23	f	INDIVIDUAL	4	0	"1726 Cooper Passage Suite 129
North Deniseberg, DE 30723"
5.32	542.07	A	A1	Software Development Engineer	2 years	MORTGAGE	125000	Source Verified	Sep-15	Fully Paid	home_improvement	Home improvement	1.36	Aug-05	8	0	4178	4.9	25	f	INDIVIDUAL	3	0	"1008 Erika Vista Suite 748
East Stephanie, TX 22690"
11.14	426.47	B	B2	Office Depot	10+ years	RENT	46000	Not Verified	Sep-12	Fully Paid	credit_card	No More Credit Cards	26.87	Sep-94	11	0	13425	64.5	15	f	INDIVIDUAL	0	0	"USCGC Nunez
FPO AE 30723"
10.99	410.84	B	B3	Application Architect	10+ years	RENT	103000	Verified	Oct-14	Fully Paid	debt_consolidation	Debt consolidation	12.52	Jun-94	13	0	18637	32.9	40	w	INDIVIDUAL	3	0	"USCGC Tran
FPO AP 22690"
16.29	928.4	C	C5	Regado Biosciences	3 years	MORTGAGE	115000	Verified	Apr-12	Fully Paid	debt_consolidation	Debt Consolidation	23.69	Dec-97	13	0	22171	82.4	37	f	INDIVIDUAL	1	0	"3390 Luis Rue
Mauricestad, VA 00813"
13.11	337.47	B	B4	Sodexo	2 years	RENT	95000	Verified	Jun-13	Fully Paid	debt_consolidation	Debt Consolidation	12.04	Dec-90	5	1	4702	64.4	26	f	INDIVIDUAL	4	1	"40245 Cody Drives
Bartlettfort, NM 00813"
